"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ФВх Пз спорт КІУКІ-17-1","11.11.2019","11:15:00","11.11.2019","12:50:00","Ложь","Истина","11.11.2019","11:10:00","2","Обычная","ФВх Пз спорт КІУКІ-17-1","Обычный"
"ФВх Пз спорт КІУКІ-17-1","18.11.2019","11:15:00","18.11.2019","12:50:00","Ложь","Истина","18.11.2019","11:10:00","2","Обычная","ФВх Пз спорт КІУКІ-17-1","Обычный"
"ФВх Пз спорт КІУКІ-17-1","25.11.2019","11:15:00","25.11.2019","12:50:00","Ложь","Истина","25.11.2019","11:10:00","2","Обычная","ФВх Пз спорт КІУКІ-17-1","Обычный"
"ФВх Пз спорт КІУКІ-17-1","02.12.2019","11:15:00","02.12.2019","12:50:00","Ложь","Истина","02.12.2019","11:10:00","2","Обычная","ФВх Пз спорт КІУКІ-17-1","Обычный"
"ФВх Пз спорт КІУКІ-17-1","09.12.2019","11:15:00","09.12.2019","12:50:00","Ложь","Истина","09.12.2019","11:10:00","2","Обычная","ФВх Пз спорт КІУКІ-17-1","Обычный"
"МПуМКС Лк 103і КІУКІ-17-1,2;КІУКІу-18-1","11.11.2019","13:10:00","11.11.2019","14:45:00","Ложь","Истина","11.11.2019","13:05:00","2","Обычная","МПуМКС Лк 103і КІУКІ-17-1,2;КІУКІу-18-1","Обычный"
"МПуМКС Лк 103і КІУКІ-17-1,2;КІУКІу-18-1","18.11.2019","13:10:00","18.11.2019","14:45:00","Ложь","Истина","18.11.2019","13:05:00","2","Обычная","МПуМКС Лк 103і КІУКІ-17-1,2;КІУКІу-18-1","Обычный"
"МПуМКС Лк 103і КІУКІ-17-1,2;КІУКІу-18-1","25.11.2019","13:10:00","25.11.2019","14:45:00","Ложь","Истина","25.11.2019","13:05:00","2","Обычная","МПуМКС Лк 103і КІУКІ-17-1,2;КІУКІу-18-1","Обычный"
"МПуМКС Лк 424 КІУКІ-17-1,2;КІУКІу-18-1","02.12.2019","13:10:00","02.12.2019","14:45:00","Ложь","Истина","02.12.2019","13:05:00","2","Обычная","МПуМКС Лк 424 КІУКІ-17-1,2;КІУКІу-18-1","Обычный"
"МПуМКС Лк 140 КІУКІ-17-1,2;КІУКІу-18-1","09.12.2019","13:10:00","09.12.2019","14:45:00","Ложь","Истина","09.12.2019","13:05:00","2","Обычная","МПуМКС Лк 140 КІУКІ-17-1,2;КІУКІу-18-1","Обычный"
"ІТех Лб 33з КІУКІ-17-1","11.11.2019","14:55:00","11.11.2019","16:30:00","Ложь","Истина","11.11.2019","14:50:00","2","Обычная","ІТех Лб 33з КІУКІ-17-1","Обычный"
"СПЗ Лб 34з КІУКІ-17-1","18.11.2019","14:55:00","18.11.2019","16:30:00","Ложь","Истина","18.11.2019","14:50:00","2","Обычная","СПЗ Лб 34з КІУКІ-17-1","Обычный"
"ІТех Лб 33з КІУКІ-17-1","25.11.2019","14:55:00","25.11.2019","16:30:00","Ложь","Истина","25.11.2019","14:50:00","2","Обычная","ІТех Лб 33з КІУКІ-17-1","Обычный"
"СПЗ Лб 34з КІУКІ-17-1","02.12.2019","14:55:00","02.12.2019","16:30:00","Ложь","Истина","02.12.2019","14:50:00","2","Обычная","СПЗ Лб 34з КІУКІ-17-1","Обычный"
